COMMUNE_CODE,Diesel,Diesel HNR,Electrique et hydrogène,Essence,Essence HNR,Gaz et inconnu,Hybride rechargeable,part_essence,part_diesel,part_electrique
01001,313.0,2.0,6.0,213.0,6.0,2.0,1.0,39.226519337016576,57.6427255985267,1.289134438305709
01002,102.0,2.0,2.0,52.0,3.0,0.0,0.0,32.298136645962735,63.35403726708074,1.2422360248447204
01004,5063.0,26.0,113.0,3623.0,143.0,44.0,64.0,39.91846628470692,55.78448655795505,1.9501983252534156
01005,738.0,5.0,14.0,473.0,18.0,6.0,3.0,37.629276054097055,58.711217183770884,1.352426412092283
01006,53.0,1.0,0.0,27.0,0.0,0.0,0.0,33.33333333333333,65.4320987654321,0.0
01007,1108.0,4.0,22.0,725.0,23.0,7.0,7.0,38.23839662447258,58.438818565400844,1.529535864978903
01008,316.0,1.0,5.0,224.0,15.0,2.0,2.0,39.64601769911504,55.929203539823014,1.238938053097345
01009,159.0,0.0,2.0,96.0,5.0,0.0,1.0,36.50190114068441,60.45627376425855,1.1406844106463878
01010,533.0,3.0,4.0,256.0,14.0,2.0,3.0,31.41104294478528,65.39877300613497,0.8588957055214724
01011,162.0,0.0,2.0,93.0,1.0,0.0,1.0,35.907335907335906,62.54826254826254,1.1583011583011582
01012,122.0,0.0,1.0,79.0,1.0,1.0,2.0,38.349514563106794,59.22330097087378,1.4563106796116505
01013,77.0,0.0,0.0,30.0,0.0,1.0,0.0,27.77777777777778,71.29629629629629,0.0
01014,1502.0,13.0,17.0,862.0,44.0,12.0,28.0,34.786117836965296,60.613397901533496,1.8159806295399514
01015,270.0,0.0,4.0,178.0,5.0,2.0,3.0,38.52813852813853,58.44155844155844,1.5151515151515151
01016,208.0,1.0,2.0,95.0,6.0,0.0,1.0,30.35143769968051,66.45367412140575,0.9584664536741214
01017,178.0,0.0,2.0,97.0,4.0,2.0,1.0,34.154929577464785,62.676056338028175,1.056338028169014
01019,13.0,0.0,0.0,4.0,0.0,0.0,0.0,23.52941176470588,76.47058823529412,0.0
01021,523.0,2.0,11.0,378.0,16.0,3.0,8.0,40.17003188097769,55.57917109458024,2.0191285866099893
01022,432.0,2.0,1.0,320.0,12.0,3.0,4.0,41.343669250645995,55.81395348837209,0.6459948320413437
01023,44.0,0.0,0.0,6.0,0.0,0.0,0.0,12.0,88.0,0.0
01024,1229.0,8.0,24.0,924.0,32.0,10.0,12.0,41.26842340330505,54.89057615006699,1.6078606520768202
01025,1748.0,5.0,32.0,914.0,43.0,9.0,6.0,33.151976786361985,63.40224882118245,1.3783097569822271
01026,349.0,2.0,5.0,238.0,12.0,3.0,1.0,39.01639344262295,57.213114754098356,0.9836065573770493
01027,698.0,5.0,15.0,468.0,35.0,5.0,6.0,37.98701298701299,56.65584415584416,1.7045454545454544
01028,268.0,0.0,4.0,125.0,5.0,1.0,3.0,30.78817733990148,66.00985221674877,1.7241379310344827
01029,261.0,1.0,2.0,145.0,3.0,1.0,2.0,34.93975903614458,62.89156626506024,0.9638554216867471
01030,263.0,1.0,6.0,224.0,11.0,1.0,6.0,43.75,51.3671875,2.34375
01031,1236.0,9.0,6.0,903.0,28.0,7.0,21.0,40.85972850678733,55.92760180995475,1.2217194570135748
01032,1221.0,4.0,12.0,742.0,39.0,5.0,14.0,36.42611683848797,59.941089837997055,1.2763868433971526
01033,6147.0,19.0,60.0,3606.0,122.0,17.0,28.0,36.063606360636065,61.47614761476148,0.88008800880088
01034,3045.0,16.0,40.0,2185.0,83.0,19.0,24.0,40.373244641537326,56.26385809312639,1.1825572801182558
01035,128.0,0.0,1.0,97.0,4.0,3.0,0.0,41.63090128755365,54.93562231759657,0.4291845493562232
01036,575.0,3.0,4.0,371.0,12.0,4.0,2.0,38.20803295571576,59.2173017507724,0.6179196704428425
01037,135.0,0.0,2.0,67.0,6.0,2.0,0.0,31.60377358490566,63.67924528301887,0.9433962264150944
01038,336.0,0.0,5.0,237.0,4.0,3.0,2.0,40.3747870528109,57.240204429301535,1.192504258943782
01039,210.0,3.0,1.0,124.0,5.0,0.0,1.0,36.04651162790697,61.04651162790697,0.5813953488372093
01040,241.0,0.0,2.0,84.0,7.0,6.0,0.0,24.705882352941178,70.88235294117648,0.5882352941176471
01041,267.0,3.0,2.0,235.0,10.0,7.0,2.0,44.67680608365019,50.760456273764255,0.7604562737642585
01042,123.0,2.0,0.0,77.0,3.0,1.0,1.0,37.19806763285024,59.42028985507246,0.4830917874396135
01043,2057.0,19.0,60.0,1455.0,103.0,11.0,100.0,38.23915900131406,54.060446780551906,4.204993429697766
01044,225.0,1.0,3.0,181.0,5.0,1.0,1.0,43.4052757793765,53.956834532374096,0.9592326139088728
